date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:03:16	620549/620549	---MC-	200	added ('OK')	image/png	etag:%22a1473cc4cf42e0e1af72a6ae6177f54c%22	https://framerusercontent.com/images/kL2IG8UYHBj77XOuy8OuU8J3pdU.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/kL2IG8UYHBj77XOuy8OuU8J3pdU.png	(from https://broader-website-819768.framer.app/portfolio)
22:03:16	87219/87219	---M-Z	200	added ('OK')	text/html	etag:%22c17b9ef93471df3acb15af1e7be8c4b4%22	https://broader-website-819768.framer.app/portfolio-social-media	C:/Meine%20Webseiten/kostenloses%20hosten/broader-website-819768.framer.app/portfolio-social-media.html	(from https://broader-website-819768.framer.app/portfolio)
22:03:20	653228/653228	---MC-	200	added ('OK')	image/png	etag:%22de37d52e2173810907ae167686639af5%22	https://framerusercontent.com/images/gyhG3umg7PTccOeczcyvH2YU5s.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/gyhG3umg7PTccOeczcyvH2YU5s.png	(from https://broader-website-819768.framer.app/portfolio)
22:03:31	2337648/2337648	---MC-	200	added ('OK')	image/gif	etag:%22dc7d317a67b4c6fe80dfdbf52acf48e3%22	https://framerusercontent.com/images/TKoD1JvCDNcYUpPoDHZIWuItrA.gif	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/TKoD1JvCDNcYUpPoDHZIWuItrA.gif	(from https://broader-website-819768.framer.app/portfolio)
22:03:39	2792868/2792868	---MC-	200	added ('OK')	image/png	etag:%22e242a61ff1deb544e07b2aa0b9200f3f%22	https://framerusercontent.com/images/YanHC0w60ZwbeWqRAalQd1QmGW4.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/YanHC0w60ZwbeWqRAalQd1QmGW4.png	(from https://broader-website-819768.framer.app/posters)
22:03:50	3136052/3136052	---MC-	200	added ('OK')	image/png	etag:%222eae35a260863965590a56a61ad9dedc%22	https://framerusercontent.com/images/vbuY5VXiT5lVAepnvBNeOw2JshE.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/vbuY5VXiT5lVAepnvBNeOw2JshE.png	(from https://broader-website-819768.framer.app/posters)
22:03:53	1291053/1291053	---MC-	200	added ('OK')	image/png	etag:%2219976cea13c1d3af01b814b918caed00%22	https://framerusercontent.com/images/QWdD9oSvODOTu5mL8BauZEJPSwA.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/QWdD9oSvODOTu5mL8BauZEJPSwA.png	(from https://broader-website-819768.framer.app/posters)
22:03:56	606913/606913	---MC-	200	added ('OK')	image/png	etag:%226323f15d447794b3df7ed6c7a67a4f66%22	https://framerusercontent.com/images/esQoR4kiWEfk72Upz0pUBVV7j0.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/esQoR4kiWEfk72Upz0pUBVV7j0.png	(from https://broader-website-819768.framer.app/cv)
22:03:58	270971/270971	---MC-	200	added ('OK')	image/png	etag:%223954727d675f4f1080c53d2ff1a2741d%22	https://framerusercontent.com/images/H01O27jVIqah3zzTkrtjNsx4.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/H01O27jVIqah3zzTkrtjNsx4.png	(from https://broader-website-819768.framer.app/cv)
22:03:58	9398/9398	---MC-	200	added ('OK')	image/png	etag:%221f541944467923e64f85e94422eb8476%22	https://framerusercontent.com/images/R9oBSIE1jR7sLvq0DjaWmLKlwI.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/R9oBSIE1jR7sLvq0DjaWmLKlwI.png	(from https://broader-website-819768.framer.app/ux)
22:03:59	89038/89038	---MC-	200	added ('OK')	image/jpeg	etag:%2219af25646d1bb86d06333d73dbd1d43c%22	https://framerusercontent.com/images/NYCmSzuxvBqI88Mx0AYmzUS0I.jpg	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/NYCmSzuxvBqI88Mx0AYmzUS0I.jpg	(from https://broader-website-819768.framer.app/portfolio-print)
22:03:59	74182/74182	---MC-	200	added ('OK')	image/jpeg	etag:%226688a877178cbad46ad2ee52de61050a%22	https://framerusercontent.com/images/2IntmsSEW62P8zSQKOW5IC4ToI.jpg	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/2IntmsSEW62P8zSQKOW5IC4ToI.jpg	(from https://broader-website-819768.framer.app/portfolio-print)
22:03:59	76650/76650	---MC-	200	added ('OK')	image/jpeg	etag:%224ab8305dcdc27bbcdda088bc27276b1d%22	https://framerusercontent.com/images/rU1kMC3iqb4CUzgVYnccACWawA.jpg	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/rU1kMC3iqb4CUzgVYnccACWawA.jpg	(from https://broader-website-819768.framer.app/portfolio-print)
22:04:00	113164/113164	---MC-	200	added ('OK')	image/jpeg	etag:%228a59e7dff1db6d4244b24b9a47e9782f%22	https://framerusercontent.com/images/AFHip1yQz6hRT51ItBO4Yktr8YA.jpg	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/AFHip1yQz6hRT51ItBO4Yktr8YA.jpg	(from https://broader-website-819768.framer.app/portfolio-print)
22:04:00	105181/105181	---MC-	200	added ('OK')	image/jpeg	etag:%221c34960483b9abe4ec41f15680626fa0%22	https://framerusercontent.com/images/aHURb8uJMgWJ5DzvBVdiiBXA4.jpg	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/aHURb8uJMgWJ5DzvBVdiiBXA4.jpg	(from https://broader-website-819768.framer.app/portfolio-print)
22:04:00	92768/92768	---MC-	200	added ('OK')	image/jpeg	etag:%22a5128374b8ef914135c60f5b2cb5f351%22	https://framerusercontent.com/images/ymFLIJaIiCR9pZB408lArHy5fdU.jpg	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/ymFLIJaIiCR9pZB408lArHy5fdU.jpg	(from https://broader-website-819768.framer.app/portfolio-print)
22:04:01	116096/116096	---MC-	200	added ('OK')	image/png	etag:%2219cc318a07e52f5cb401edd6eb5eb040%22	https://framerusercontent.com/images/BbBXs6R4mk0f2H4xZTDLC4ziLI.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/BbBXs6R4mk0f2H4xZTDLC4ziLI.png	(from https://broader-website-819768.framer.app/portfolio-ci)
22:04:10	1983738/1983738	---MC-	200	added ('OK')	image/png	etag:%22360d398993c221c811c60dfb8455f46d%22	https://framerusercontent.com/images/mr2opeC1UFRMIZG9dXUQaUmzw.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/mr2opeC1UFRMIZG9dXUQaUmzw.png	(from https://broader-website-819768.framer.app/portfolio-ci)
22:04:12	576761/576761	---MC-	200	added ('OK')	image/png	etag:%22f38cd8b67f0d36ba3d223d8bac79c5e2%22	https://framerusercontent.com/images/xYRKxiV360iLUQLu3SeFDBAa5Dg.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/xYRKxiV360iLUQLu3SeFDBAa5Dg.png	(from https://broader-website-819768.framer.app/portfolio-social-media)
22:04:14	339761/339761	---MC-	200	added ('OK')	image/png	etag:%2212364ae0d9be7d3087a80b9704b39d29%22	https://framerusercontent.com/images/VU1ZpQete26gav8iGIxQhjO2Q.png	C:/Meine%20Webseiten/kostenloses%20hosten/framerusercontent.com/images/VU1ZpQete26gav8iGIxQhjO2Q.png	(from https://broader-website-819768.framer.app/portfolio-social-media)
